1	UJRB	REMBANG RBD
2	UJIN	UBJOM INDRAMAYU
3	UJPT	UBJOM PAITON
4	UJPC	UBJOM PACITAN
5	UJTA	UBJOM TJ. AWAR-AWAR
6	SPTN	UP PAITON
10	UCRT	UP CIRATA
11	UJPS	UBJOM PULANG PISAU
12	UJKT	UBJOM KALTIM TELUK
13	UJTY	UBJOM TENAYAN
\.


